Source,CreationDate,Author,LastSaved,LastSavedBy,BarcodeFinal,LabelPrefix,Crop,FieldStrip,ID2,Col-Row2,Col,Row2,ShoudKeep,isResidue,TotalGrain(g)+bag,TareBag(g),TotalGrain(g),Tota Biomass(g)+bag,TareBag(g),TotalBiomass(g),protein,moisture,starch,gluten,testWeight,tareWtSampleBag(g),NOTES,Notes2,Notes3
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPSWGrn_##_###_3-A,CF14GPSWGrn,SW,##,###,3-A,3,A,1,,1144,23,1121,,,,9.8,7.1,75.9,23.8,62.1,,MOISTURE OUTSIDE LIMITS,STARCH OUTSIDE LIMITS,ORIGINAL SAMPLE BAG DAMAGED AND BAG HAS NO BARCODE
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A4_1_5-A,GPHY14,GB,A4,1,5-A,5,A,1,,47,20,27,,,,,,,,,,TOTAL SAMPLE GROUND,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPSWGrn_A5_2_6-A,CF14GPSWGrn,SW,A5,2,6-A,6,A,1,,724,20,704,,,,13.4,6,64.3,33.1,47.1,,MOISTURE OUTSIDE LIMITS,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPSWGrn_A5_3_7-A,CF14GPSWGrn,SW,A5,3,7-A,7,A,1,,458,20,438,,,,11.7,6.8,68,26.3,50,,MOISTURE OUTSIDE LIMITS,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPSWGrn_A6_4_8-A,CF14GPSWGrn,SW,A6,4,8-A,8,A,1,,698,20,678,,,,11,6.2,69.1,24.6,50.4,,MOISTURE OUTSIDE LIMITS,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_4_9-A,CF14GPWW,WW,,4,9-A,9,A,1,,1036,19,1017,,,,11.2,8.9,68.3,29.9,49.2,,,,
??\Cook Farm GP HY2014 Field B C4 WW Bag Labels.xlsx,41856.34514,Rachel Unger,41871.46667,Covered Storage,CF14GPWW_5_10-A,CF14GPWW,WW,,5,10-A,10,A,1,,,,,,,,,,,,,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_6_11-A,CF14GPWW,WW,,6,11-A,11,A,1,,797,19,778,,,,12.5,9.1,67.7,33.6,49.7,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_7_12-A,CF14GPWW,WW,,7,12-A,12,A,1,,806,19,787,,,,11.8,8.9,70.4,30.8,50.6,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_8_13-A,CF14GPWW,WW,,8,13-A,13,A,1,,1011,19,992,,,,11.9,9.3,66.7,32,44.5,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_9_14-A,CF14GPWW,WW,,9,14-A,14,A,1,,777,19,758,,,,12,8.8,70,32,51.3,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_10_15-A,CF14GPWW,WW,,10,15-A,15,A,1,,1096,19,1077,,,,11.7,8.9,70.4,31.3,48.8,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CFGPWW2014FieldB.xlsx,41947.55208,Covered Storage,41947.65833,Covered Storage,CF14GPWW_11_16-A,CF14GPWW,WW,,11,16-A,16,A,1,,1137,19,1118,,,,10.2,8.5,72.9,26.8,54.6,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPSWGrn_C1_13_17-A,CF14GPSWGrn,SW,C1,13,17-A,17,A,1,,537,25,512,,,,11.8,6.5,70.5,25.9,56,,MOISTURE OUTSIDE LIMITS,,ORIGINAL SAMPLE BAG RIPPED
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\GPHY14SB.xlsx,41964.45069,Covered Storage,41964.48472,Covered Storage,GPHY14_SB_C3_14_19-A,GPHY14,SB,C3,14,19-A,19,A,1,,721,31,690,,,,9.9,11.3,61.9,,47.6,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\GPHY14SB.xlsx,41964.45069,Covered Storage,41964.48472,Covered Storage,GPHY14_SB_C3_15_20-A,GPHY14,SB,C3,15,20-A,20,A,1,,705,31,674,,,,12.5,11.5,62.5,,51.1,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPWW_15_22-A,CF14GPWW,WW,,15,22-A,22,A,1,,1328,20,1308,,,,12.2,8.5,71.6,33,55.8,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A1_18_1-B,GPHY14,GB,A1,18,1-B,1,B,1,,272,20,252,,,,,,,,,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A2_19_2-B,GPHY14,GB,A2,19,2-B,2,B,1,,311,20,291,,,,,,,,,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A2_20_3-B,GPHY14,GB,A2,20,3-B,3,B,1,,241,20,221,,,,,,,,,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A3_21_4-B,GPHY14,GB,A3,21,4-B,4,B,1,,507,20,487,,,,,,,,,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A4_22_5-B,GPHY14,GB,A4,22,5-B,5,B,1,,293,20,273,,,,,,,,,,,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromPcfsAUsbThumbDrive_161202\Documents\CAF_GPHY14_GB_GR_WT.xlsx,42164.54028,Covered Storage,42164.56806,Covered Storage,GPHY14_GB_A4_23_6-B,GPHY14,GB,A4,23,6-B,6,B,1,,235,35,200,,,,,,,,,,MOUSE DAMAGE TO ORIGINAL BAG,,
\Projects\CookEastPlantHandHarvest\1999-2016\Received\FromJohnMorse\PCFS_thumbDrive\master checklist 2014\originals\old pcfs pc desktop\CAF GP 2014 WW SW NIR.xlsx,42157.42847,Covered Storage,42166.53264,Covered Storage,CF14GPSWGrn_A5_24_7-B,CF14GPSWGrn,SW,A5,24,7-B,7,B,1,,548,20,528,,,,12.3,7,66.9,29.3,53.8,,MOISTURE OUTSIDE LIMITS,,
